21,Arctic Bloom Insulated Tumbler,32.95,true,https://via.placeholder.com/300?text=Insulated+Tumbler
22,Ridgecrest Compact Binoculars,210.00,true,https://via.placeholder.com/300?text=Binoculars
23,VaporCore Smart Diffuser,135.75,true,https://via.placeholder.com/300?text=Smart+Diffuser
24,Sunhollow Artisan Spice Rack,59.80,true,https://via.placeholder.com/300?text=Spice+Rack
25,ForgeLine Adjustable Wrench Set,78.60,true,https://via.placeholder.com/300?text=Wrench+Set
26,Willowbard Weighted Blanket,210.49,true,https://via.placeholder.com/300?text=Weighted+Blanket
27,Silverstream Pour-Over Coffee Kit,118.00,true,https://via.placeholder.com/300?text=Pour-Over+Kit
28,Meridian Leather Journal Set,64.25,true,https://via.placeholder.com/300?text=Leather+Journals
29,Evergreen Drone Explorer Mini,349.00,true,https://via.placeholder.com/300?text=Explorer+Drone
30,SummitGlow LED Rope Lights,37.40,true,https://via.placeholder.com/300?text=Rope+Lights
31,Northwind Artisan Bread Kit,56.00,true,https://via.placeholder.com/300?text=Bread+Kit
32,Harborline Canvas Tool Roll,48.95,true,https://via.placeholder.com/300?text=Tool+Roll
33,Azure Reef Pool Float Lounger,82.00,true,https://via.placeholder.com/300?text=Pool+Lounger
34,Granite Edge Knife Sharpening System,142.60,true,https://via.placeholder.com/300?text=Knife+Sharpening
35,Midnight Meridian Smart Clock,165.99,true,https://via.placeholder.com/300?text=Smart+Clock
36,Orchard Grove Dried Fruit Medley,26.35,true,https://via.placeholder.com/300?text=Dried+Fruit
37,Ironclad Forge BBQ Tool Set,94.00,true,https://via.placeholder.com/300?text=BBQ+Tools
38,Willowmere Silk Sleep Mask,34.50,true,https://via.placeholder.com/300?text=Silk+Mask
39,Silverline Precision Mechanical Pencil,28.00,true,https://via.placeholder.com/300?text=Mechanical+Pencil
40,Crescent Harbor Serving Board,76.15,true,https://via.placeholder.com/300?text=Serving+Board
41,Echo Ridge Smart Plant Sensor,58.90,true,https://via.placeholder.com/300?text=Plant+Sensor
42,Maple Crest Snow Goggles,132.00,true,https://via.placeholder.com/300?text=Snow+Goggles
43,Northstar Pocket Espresso Maker,124.50,true,https://via.placeholder.com/300?text=Espresso+Maker
44,Harborline Wool Newsboy Cap,47.99,true,https://via.placeholder.com/300?text=Newsboy+Cap
45,Blue Fox Artisan Soap Set,36.80,true,https://via.placeholder.com/300?text=Artisan+Soap
46,Granite Bay Marble Desk Clock,188.00,true,https://via.placeholder.com/300?text=Marble+Clock
47,Midnight Ridge Ember Heater,299.95,true,https://via.placeholder.com/300?text=Ember+Heater
48,Orchard Trail Gourmet Honey Trio,44.25,true,https://via.placeholder.com/300?text=Honey+Trio
49,ForgeSteel Compact Multi-Tool,89.50,true,https://via.placeholder.com/300?text=Multi-Tool
50,Willow & Pine Herb Drying Rack,58.00,true,https://via.placeholder.com/300?text=Herb+Drying+Rack
51,Silverline Atelier Desk Lamp,138.75,true,https://via.placeholder.com/300?text=Desk+Lamp
52,Crescent Tide Beach Blanket,64.40,true,https://via.placeholder.com/300?text=Beach+Blanket
53,Echo Ridge Wireless Reading Light,34.95,true,https://via.placeholder.com/300?text=Reading+Light
54,Maple Forge Cast Iron Dutch Oven,185.00,true,https://via.placeholder.com/300?text=Dutch+Oven
55,Northstar Glacier Water Bottle,29.60,true,https://via.placeholder.com/300?text=Water+Bottle
56,Harborline Maritime Bookends,72.20,true,https://via.placeholder.com/300?text=Maritime+Bookends
