14,8,Home Decor & Living,Willowbrook Ceramic Planter Trio,Set of ceramic planters for indoor greenery.,46,TRUE,https://cdn11.bigcommerce.com/s-kuqmqgarn1/images/stencil/1200w/products/352/907/1001X_MAJ_Trio_MIX_Glam1__12954.1657310107.jpg?c=1
15,10,Tech & Gadgets,Sterling Commuter Earbuds,Wireless commuter earbuds with charging case.,129,TRUE,https://starlinewebsitestorage.blob.core.windows.net/cdn/images/product/EL193/lg_10693.jpg
16,8,Home Decor & Living,Mariner's Compass Wall Clock,Wall clock styled like a mariner's compass.,98,TRUE,"https://m.media-amazon.com/images/I/61SzzTQ3WiL._AC_UF894,1000_QL80_.jpg"
17,7,Kitchen & Dining,Emberline Cast Iron Skillet Duo,Cast iron skillet duo for stovetop and oven cooking.,104,TRUE,https://images.ctfassets.net/vitsw3itv0qj/6OKiVJyjOxArQrzLmaFWmZ/1cee68580eaa78451b59f99253738d2e/Enameled_Cast_Iron_Skillet___Dutch_Oven_Duo_-_Charcoal_-_Hero.jpg?fm=webp&w=3840
18,11,Fitness & Wellness,Atlas Summit Yoga Mat,Cushioned yoga mat with non-slip grip.,74,TRUE,https://target.scene7.com/is/image/Target/GUEST_0c440cb1-5758-4475-86a5-90deace2769f
19,6,Outdoor & Travel,LumenTrail Rechargeable Headlamp,Rechargeable headlamp for night hikes.,48,TRUE,"https://m.media-amazon.com/images/I/71WP3ENJw1L._AC_UF1000,1000_QL80_.jpg"
20,6,Outdoor & Travel,Portside Leather Passport Wallet,Leather passport wallet with RFID protection.,85,TRUE,https://www.polareoriginal.com/cdn/shop/products/1_98c670a4-2d91-49ce-a505-b3639924e033.jpg?v=1686274747&width=1024
21,6,Outdoor & Travel,Arctic Bloom Insulated Tumbler,Insulated tumbler to keep drinks hot or cold.,34,TRUE,https://m.media-amazon.com/images/I/71euAtIiVKL.jpg
22,6,Outdoor & Travel,Ridgecrest Compact Binoculars,Compact binoculars for trails and stadiums.,195,TRUE,https://m.media-amazon.com/images/I/71xRa1Y88WL.jpg
23,5,Home Fragrance & Bath,VaporCore Smart Diffuser,Smart diffuser for customizable home fragrance.,138,TRUE,https://m.media-amazon.com/images/I/713+ykRgTIL._AC_SL1500_.jpg
24,7,Kitchen & Dining,Sunhollow Artisan Spice Rack,Wooden spice rack with glass jars.,62,TRUE,https://assets.wsimgs.com/wsimgs/ab/images/dp/wcm/202525/0010/img124o.jpg
25,9,Tools & DIY,ForgeLine Adjustable Wrench Set,Adjustable wrench set for household repairs.,76,TRUE,https://tengtoolsusa.com/cdn/shop/products/78076c0f-c47a-45ad-bc71-6f634380bd5b_1200x1200.jpg?v=1627588709
26,8,Home Decor & Living,Willowbard Weighted Blanket,"Weighted blanket for cozy, restful sleep.",198,TRUE,https://i5.walmartimages.com/seo/Teler-Weighted-Blanket-for-Adult-20lbs-60-x80-Queen-Size-Grey-Cooling-Breathable-Heavy-Blanket_9a37fc4d-1865-4608-8ac9-85f8be411c2f.e1ae653bfed0ff5f51da85204588f08b.jpeg?odnHeight=768&odnWidth=768&odnBg=FFFFFF
27,7,Kitchen & Dining,Silverstream Pour-Over Coffee Kit,Pour-over coffee kit with dripper and kettle.,122,TRUE,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/08468875-4db9-40e5-9894-10cb8bb71d11.__CR0,0,362,453_PT0_SX362_V1___.png"
28,12,Stationery & Crafts,Meridian Leather Journal Set,Leather journal set for notes and sketches.,66,TRUE,https://www.galleryleather.com/media/catalog/product/cache/cfe63fa82ee1636f293235835b75dd86/g/a/gallery_leather_desk_journal_2026_acadia_burgundy_-_2000_x_2000_desk_journal_grid_-_medium_1.jpg
29,10,Tech & Gadgets,Evergreen Drone Explorer Mini,Mini explorer drone with stabilized camera.,329,TRUE,https://cdn-global-hk.hobbyking.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/1/110868.jpg
30,8,Home Decor & Living,SummitGlow LED Rope Lights,LED rope lights for ambient indoor/outdoor glow.,39,TRUE,https://m.media-amazon.com/images/I/916YJgkLx9L.jpg
31,7,Kitchen & Dining,Northwind Artisan Bread Kit,Artisan bread baking kit with tools and mix.,58,TRUE,https://store.motherearthnews.com/cdn/shop/products/9897_B.jpg?v=1662055686
32,9,Tools & DIY,Harborline Canvas Tool Roll,Canvas tool roll for organizing hand tools.,52,TRUE,https://www.woodenboatstore.com/cdn/shop/products/ToolRoll-up-two-v_1024x.jpg?v=1645554127
33,6,Outdoor & Travel,Azure Reef Pool Float Lounger,Pool float lounger for lakes or pools.,84,TRUE,"https://m.media-amazon.com/images/I/81OLj37OAAL._AC_UF1000,1000_QL80_.jpg"
34,7,Kitchen & Dining,Granite Edge Knife Sharpening System,Knife sharpening system for kitchen blades.,138,TRUE,https://www.foodandwine.com/thmb/OSE1cj0FyrsJHCbJjEm5YKSmEhU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/faw-product-king-whetstone-starter-set-1000-6000-nsimpson-4110-c9eb3efbdbed469693a44e3baedb3d2f.jpeg
35,10,Tech & Gadgets,Midnight Meridian Smart Clock,Smart clock with alarms and ambient display.,162,TRUE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSE8tPIy8_iHoPK2jsKLImznmDyzjtYsTkyNg&s
36,7,Kitchen & Dining,Orchard Grove Dried Fruit Medley,Dried fruit medley for snacking or cheese boards.,28,TRUE,https://i.ebayimg.com/images/g/w1UAAOSwmk5oLwRb/s-l500.jpg
37,7,Kitchen & Dining,Ironclad Forge BBQ Tool Set,"BBQ tool set with tongs, spatula, and fork.",92,TRUE,https://www.cuisinart.com/on/demandware.static/-/Sites-master-us/default/dw4681436d/images/large/CGS-W13%20Product%20Open_3000.jpg
38,8,Home Decor & Living,Willowmere Silk Sleep Mask,Silk sleep mask for comfortable rest.,36,TRUE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDuRl0e2jthGxJB3_jiP86Q4ut54EoGalowA&s
39,12,Stationery & Crafts,Silverline Precision Mechanical Pencil,Precision mechanical pencil for drafting.,26,TRUE,https://cdn2.jomashop.com/media/catalog/product/cache/bb8fda0b339dbe7c4b0b03f372ea5c01/g/e/georg-jensen-bespoke-purple-alligator-ballpoint-pen-3585144.jpg
40,7,Kitchen & Dining,Crescent Harbor Serving Board,Wood serving board for charcuterie or appetizers.,78,TRUE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_nPrRRTafS8z3rw9KoCO-gkP181vPnADdMg&s
41,10,Tech & Gadgets,Echo Ridge Smart Plant Sensor,Wireless plant sensor for soil and light monitoring.,64,TRUE,https://static01.nyt.com/images/2014/01/16/technology/personaltech/GW-Flower-Power/GW-Flower-Power-superJumbo.jpg
42,6,Outdoor & Travel,Maple Crest Snow Goggles,Snow goggles with anti-fog lenses.,128,TRUE,"https://m.media-amazon.com/images/I/71NqrFEM-RL._AC_UF1000,1000_QL80_.jpg"
43,7,Kitchen & Dining,Northstar Pocket Espresso Maker,Pocket espresso maker for travel brewing.,126,TRUE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-UxZb5a8dUHsFtc110FkBIYOF5T5mkz6F9Q&s
44,6,Outdoor & Travel,Harborline Wool Newsboy Cap,Wool newsboy cap with classic styling.,48,TRUE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQN8dMwJSe9hRbNW2eDiSKhEux3Spgnc47AKg&s
45,5,Home Fragrance & Bath,Blue Fox Artisan Soap Set,Artisan soap set with botanical scents.,38,TRUE,https://www.reprotiqueart.com/cdn/shop/products/fox_n_fern-blue_530x@2x.jpg?v=1543088948
46,8,Home Decor & Living,Granite Bay Marble Desk Clock,Marble desk clock for upscale desktops.,182,TRUE,https://i.ebayimg.com/images/g/XzcAAOSw7PNd-~iu/s-l1200.jpg
47,8,Home Decor & Living,Midnight Ridge Ember Heater,Compact ember heater for small rooms.,288,TRUE,https://www.mantelsdirect.com/cdn/shop/files/Modern-Ember-3-Sided-Stove-Black-Blue_26Orange-Flames-Angled.jpg?v=1752717633
48,7,Kitchen & Dining,Orchard Trail Gourmet Honey Trio,Gourmet honey trio with distinct floral notes.,46,TRUE,https://www.jsqmercantile.com/cdn/shop/files/GourmetHoneyTrioSetinGlassJarsGiftSet-JSQMercantile.jpg?v=1742564475
49,9,Tools & DIY,ForgeSteel Compact Multi-Tool,Compact multi-tool with pliers and blades.,84,TRUE,https://d1nymbkeomeoqg.cloudfront.net/photos/11/40/235545_15459_XL.jpg
50,8,Home Decor & Living,Willow & Pine Herb Drying Rack,Hanging herb drying rack for kitchen harvests.,56,TRUE,"https://m.media-amazon.com/images/I/81Z-bJtE4cL._AC_UF894,1000_QL80_.jpg"
51,8,Home Decor & Living,Silverline Atelier Desk Lamp,Modern desk lamp with adjustable arm.,136,TRUE,https://usassets.astrolighting.com/cdn-cgi/image/fit=crop%2Cformat=auto%2Cbackground=%23f3f3f3%2Cquality=85%2Cwidth=2500%2Cheight=2500/images/original/22897-1224061-l1.jpg
52,6,Outdoor & Travel,Crescent Tide Beach Blanket,Beach blanket sized for two with quick-dry fabric.,66,TRUE,https://www.houyhnhnm.jp/wp-content/uploads/2022/06/FinsOut_Lifestyle_Beach_SU22_CooperRoot1.jpg
53,8,Home Decor & Living,Echo Ridge Wireless Reading Light,Wireless reading light for bedside or travel.,36,TRUE,"https://m.media-amazon.com/images/I/513nX+D0xUL._AC_UF894,1000_QL80_.jpg"
54,7,Kitchen & Dining,Maple Forge Cast Iron Dutch Oven,Cast iron Dutch oven for soups and roasts.,176,TRUE,https://m.media-amazon.com/images/I/81JOjt9dxWL.jpg
55,6,Outdoor & Travel,Northstar Glacier Water Bottle,Insulated water bottle for daily hydration.,32,TRUE,https://welltolddesign.com/cdn/shop/products/glacier_united-states_Bottle-32oz-01_DOWN_0002_1200x.png?v=1646080962
56,8,Home Decor & Living,Harborline Maritime Bookends,Maritime-themed bookends for shelves.,74,TRUE,https://bluewaterweb.com/wp-content/uploads/2025/10/ma7lc1fdu9tfx6dsnvpu.jpg
