38,8,Home Decor & Living,Willowmere Silk Sleep Mask,Silk sleep mask for comfortable rest.,36.00,true,https://source.unsplash.com/800x800/?sleep%20mask
39,12,Stationery & Crafts,Silverline Precision Mechanical Pencil,Precision mechanical pencil for drafting.,26.00,true,https://source.unsplash.com/800x800/?mechanical%20pencil
40,7,Kitchen & Dining,Crescent Harbor Serving Board,Wood serving board for charcuterie or appetizers.,78.00,true,https://source.unsplash.com/800x800/?serving%20board
41,10,Tech & Gadgets,Echo Ridge Smart Plant Sensor,Wireless plant sensor for soil and light monitoring.,64.00,true,https://source.unsplash.com/800x800/?plant%20sensor
42,6,Outdoor & Travel,Maple Crest Snow Goggles,Snow goggles with anti-fog lenses.,128.00,true,https://source.unsplash.com/800x800/?snow%20goggles
43,7,Kitchen & Dining,Northstar Pocket Espresso Maker,Pocket espresso maker for travel brewing.,126.00,true,https://source.unsplash.com/800x800/?espresso%20maker
44,6,Outdoor & Travel,Harborline Wool Newsboy Cap,Wool newsboy cap with classic styling.,48.00,true,https://source.unsplash.com/800x800/?newsboy%20cap
45,5,Home Fragrance & Bath,Blue Fox Artisan Soap Set,Artisan soap set with botanical scents.,38.00,true,https://source.unsplash.com/800x800/?artisan%20soap
46,8,Home Decor & Living,Granite Bay Marble Desk Clock,Marble desk clock for upscale desktops.,182.00,true,https://source.unsplash.com/800x800/?marble%20clock
47,8,Home Decor & Living,Midnight Ridge Ember Heater,Compact ember heater for small rooms.,288.00,true,https://source.unsplash.com/800x800/?space%20heater
48,7,Kitchen & Dining,Orchard Trail Gourmet Honey Trio,Gourmet honey trio with distinct floral notes.,46.00,true,https://source.unsplash.com/800x800/?honey%20jar
49,9,Tools & DIY,ForgeSteel Compact Multi-Tool,Compact multi-tool with pliers and blades.,84.00,true,https://source.unsplash.com/800x800/?multi-tool
50,8,Home Decor & Living,Willow & Pine Herb Drying Rack,Hanging herb drying rack for kitchen harvests.,56.00,true,https://source.unsplash.com/800x800/?herb%20drying
51,8,Home Decor & Living,Silverline Atelier Desk Lamp,Modern desk lamp with adjustable arm.,136.00,true,https://source.unsplash.com/800x800/?desk%20lamp
52,6,Outdoor & Travel,Crescent Tide Beach Blanket,Beach blanket sized for two with quick-dry fabric.,66.00,true,https://source.unsplash.com/800x800/?beach%20blanket
53,8,Home Decor & Living,Echo Ridge Wireless Reading Light,Wireless reading light for bedside or travel.,36.00,true,https://source.unsplash.com/800x800/?reading%20light
54,7,Kitchen & Dining,Maple Forge Cast Iron Dutch Oven,Cast iron Dutch oven for soups and roasts.,176.00,true,https://source.unsplash.com/800x800/?dutch%20oven
55,6,Outdoor & Travel,Northstar Glacier Water Bottle,Insulated water bottle for daily hydration.,32.00,true,https://source.unsplash.com/800x800/?water%20bottle
56,8,Home Decor & Living,Harborline Maritime Bookends,Maritime-themed bookends for shelves.,74.00,true,https://source.unsplash.com/800x800/?bookends
