47,8,Home Decor & Living,Midnight Ridge Ember Heater,Compact ember heater for small rooms.,299.95,true,https://via.placeholder.com/300?text=Ember+Heater
48,7,Kitchen & Dining,Orchard Trail Gourmet Honey Trio,Gourmet honey trio with distinct floral notes.,44.25,true,https://via.placeholder.com/300?text=Honey+Trio
49,9,Tools & DIY,ForgeSteel Compact Multi-Tool,Compact multi-tool with pliers and blades.,89.50,true,https://via.placeholder.com/300?text=Multi-Tool
50,8,Home Decor & Living,Willow & Pine Herb Drying Rack,Hanging herb drying rack for kitchen harvests.,58.00,true,https://via.placeholder.com/300?text=Herb+Drying+Rack
51,8,Home Decor & Living,Silverline Atelier Desk Lamp,Modern desk lamp with adjustable arm.,138.75,true,https://via.placeholder.com/300?text=Desk+Lamp
52,6,Outdoor & Travel,Crescent Tide Beach Blanket,Beach blanket sized for two with quick-dry fabric.,64.40,true,https://via.placeholder.com/300?text=Beach+Blanket
53,8,Home Decor & Living,Echo Ridge Wireless Reading Light,Wireless reading light for bedside or travel.,34.95,true,https://via.placeholder.com/300?text=Reading+Light
54,7,Kitchen & Dining,Maple Forge Cast Iron Dutch Oven,Cast iron Dutch oven for soups and roasts.,185.00,true,https://via.placeholder.com/300?text=Dutch+Oven
55,6,Outdoor & Travel,Northstar Glacier Water Bottle,Insulated water bottle for daily hydration.,29.60,true,https://via.placeholder.com/300?text=Water+Bottle
56,8,Home Decor & Living,Harborline Maritime Bookends,Maritime-themed bookends for shelves.,72.20,true,https://via.placeholder.com/300?text=Maritime+Bookends
